Epoch,Train Loss,Val Loss,Val PSNR,Val SSIM,Learning Rate,Epoch Time
1,-52.25918127491767,-53.82954787581301,29.127752194662207,0.8402276025470258,0.001,5394.366423368454
2,-52.95372386741793,-55.540317822388715,29.554100793773827,0.8509792594735905,0.001,5437.279251813889
3,-53.715266747738376,-51.540790843336914,29.752775109471482,0.8598059629491741,0.001,5380.317158699036
4,-52.41094123920803,-55.076987728790556,29.755922474341713,0.8578999881988651,0.001,5387.10601234436
5,-53.37088549658329,-54.75813346251646,29.852644102126664,0.862952289270917,0.001,5380.1092076301575
6,-54.52071009326181,-56.69615761363369,30.030295881877613,0.8668217878647735,0.001,5381.944056749344
7,-55.405594830616735,-52.76972897847494,30.035461852491718,0.8665299591121475,0.001,5371.082520008087
8,-56.124138846769505,-55.65589094107961,29.706698048292722,0.8575641498594413,0.001,5377.336518526077
9,-56.13038855279267,-53.467043340273676,29.948171953719278,0.8681883589944317,0.001,5377.282403230667
10,-57.02238931525555,-56.33991208153195,30.02453117963974,0.8667426773419981,0.001,5376.68191409111
11,-57.474306039981926,-55.4230355619979,29.886929700027626,0.8616100878260798,0.001,5385.702673196793
12,-58.3619188194011,-57.349243514153684,30.133231543008186,0.8709622492289395,0.001,3808.371290922165
13,-57.9732365979991,-57.93064105351334,30.36188988599348,0.8728403373571387,0.001,3811.401462316513
14,-58.44928815388312,-57.35926379137452,30.13552881462329,0.8567218264666593,0.001,3815.4344704151154
15,-56.93330217446654,-57.10977040616504,30.230066800901557,0.8714007583066716,0.001,3807.679391145706
16,-58.73687135132784,-57.85020668264044,30.276282122309343,0.8664066545123311,0.001,3812.1521508693695
17,-58.763556612273874,-57.32309151452171,30.025293332140564,0.8723822333696962,0.001,3808.0825843811035
18,-58.97795126145034,-57.52199252608572,30.38675613326611,0.8707313460436958,0.0005,3810.2647602558136
19,-60.52779078344007,-58.33480355676382,30.528554906322768,0.8755504756299798,0.0005,3805.6765072345734
20,-60.69827734427987,-58.41995366080775,30.460736828618835,0.8757013791738175,0.0005,3809.736377954483
21,-60.816903634043435,-58.09209360839719,30.423693198204965,0.8786622470714542,0.0005,3811.409521818161
